220	diazotroph bacteria archaea fix atmospher nitrogen ga usabl form ammonia diazotroph organ grow extern sourc fix nitrogen exampl organ rhizobia frankia symbiosi azospirillum diazotroph iron molybdenum vanadium nitrogenas system studi system klebsiella pneumonia azotobact vinelandii system genet tractabl fast growth diazotroph scatter bacteri taxonom group bacteria coupl archaea speci fix nitrogen strain fix nitrogen fixat shut sourc nitrogen speci oxygen high partial pressur bacteria wai deal debilit effect oxygen nitrogenas list  ref footnot suggest ontogeni replic phylogeni word ancient gene angiosperm gymnosperm diverg unus speci reawaken reus speci term gener nitrogen organ symbiot associ greatli exce free live speci except cyanobacteria
221	vaporol refer
222	supagroup american rock roll band orlean louisiana current lineup includ vocalist rhythm guitarist chri lee lead guitarist benji lee bassist brewer brian broussard drummer leon touzet chri lee marri white zombi bassist sean yseult earli band won orlean region poll annual independ music award song hot roll supagroup form mid chines american brother chri lee benji lee anchorag alaska student tulan univers orlean louisiana headlin vinc neil tlei cr queen stone ag supersuck fu manchu drive trucker alic cooper supagroup receiv stand ovat alic cooper cooper claim hasn happen gun rose open show band commonli call follow supagroupi band album planet rock produc releas prison planet label live album rock roll ruin life produc jack endino releas limit quantiti titl album produc benji lee trina shoemak band album fire hire includ number studio version song appear rock live album song influenc event surround hurrican katrina
223	charminar construct ce monument mosqu locat hyderabad telangana india landmark global icon hyderabad list recogn structur india charminar situat east bank musi river west li laad bazaar southwest li richli ornament granit makkah masjid list archaeolog architectur treasur offici list monument prepar archaeolog survei india english translat combin urdu word ch minar meenar translat tower eponym tower ornat minaret attach support grand arch popular myth record accord monument architectur appear archaeolog survei india asi current caretak structur mention record theori purpos charminar construct wide accept charminar built center citi commemor erad plagu deadli diseas wide spread time muhammad quli qutb shah prai end plagu ravag citi vow build mosqu place prai jean de venot french travel centuri narrat complement persian text charminar construct year ce commemor begin islam millennium year ah event celebr wide islam world qutb shah found citi hyderabad celebr event commemor construct
224	opm refer
225	warai refer
226	kapampangan capampa gan pampangan refer
227	amchitka amchixtax volcan tecton unstabl island rat island group aleutian island southwest alaska part alaska maritim nation wildlif refug island long wide area maritim climat storm overcast ski amchitka popul year aleut peopl perman popul island part unit state alaska purchas world war ii airfield forc aleutian island campaign amchitka select unit state atom energi commiss site underground deton nuclear weapon test carri long shot blast milrow blast cannikin largest underground test conduct unit state test highli controversi environment group fear cannikin explos sever earthquak tsunami amchitka longer nuclear test monitor leakag radioact materi amchitka southernmost rat island group aleutian chain locat bound bere sea north east pacif ocean south west eastern part island lowland plateau isol pond gentli roll hill low abund veget consist moss lichen liverwort fern grass sedg crowberri center island mountain western end barren veget spars amchitka maritim climat foggi windswept cloud
228	zmotoryzowan odwodi milicji obywatelskiej zomo motor reserv citizen militia paramilitari polic format communist era peopl republ poland purportedli elit unit milicja obywatelska mo poland militsiya creat fight danger crimin provid secur mass event case natur disast crise brutal lethal action riot control quell civil right protest zomo unit creat decemb direct command presid council minist peopl republ poland mission statement defin protect nation main role rapid respons polic forc structur train instructor schutzpolizei east germani duti zomo includ counter terror includ counter aircraft hijack elit special platoon zomo pl plutoni specjaln zomo creat opposit communist govern poland grew unit expand counter grow unrest role anti riot polic zomo dispers student protest polish polit crisi lead reform format year thousand troop polish peopl armi zomo quell polish protest kill dozen peopl injur zomo gain infami period martial law poland time period brutal action peac protest affili
229	tonsil inflamm tonsil typic rapid onset type pharyng symptom includ sore throat fever enlarg tonsil troubl swallow larg lymph node neck complic includ peritonsillar abscess tonsil commonli caus viral infect case caus bacteri infect caus bacterium group streptococcu refer strep throat rare bacteria neisseria gonorrhoea corynebacterium diphtheria haemophilu influenza typic infect spread peopl air score system centor score separ confirm throat swab rapid strep test treatment effort involv improv symptom decreas complic paracetamol acetaminophen ibuprofen pain strep throat present antibiot penicillin mouth gener recommend allerg penicillin cephalosporin macrolid children frequent episod tonsil tonsillectomi modestli decreas risk futur episod peopl sore throat month period peopl visit doctor tonsil year common school ag children typic occur fall winter month major peopl recov medic peopl symptom resolv dai symptom resolv week streptococcu present antibiot decreas symptom durat approxim
230	humidor kind box room constant humid store cigar cigarett pipe tobacco privat small wooden box hold dozen cigar common cigar shop walk humidor humidor maintain consist humid level good colorado rocki major leagu basebal team store game ball larg humidor home stadium coor field counteract effect denver low humid humidor hygromet monitor humid level walk common cigar bar store room built convert humidor cigar store cabinet floor piec furnitur typic hold cigar person small humidor conveni locat home offic person storag special event aesthet hold cigar desktop humidor travel portabl hold cigar commerci made humidor case typic made wood materi acryl glass metal uncommon carbon fibr silicon carbid polyethylen disregard aesthet qualiti case purpos protect interior creat close environ durabl airtight materi interior typic veneer spanish cedar possess desir characterist cigar storag  hold moistur wood help maintain humid  prone warp cup high humid  impart aroma cigar reason cigar wrap spanish
231	place call jarash
232	exchang imag file format offici exif jeida jeita cipa specif standard specifi format imag sound ancillari tag digit camera includ smartphon scanner system handl imag sound file record digit camera specif exist file format addit specif metadata tag jpeg discret cosin transform dct compress imag file tiff rev rgb ycbcr uncompress imag file riff wav audio file linear pcm itu law pcm uncompress audio data ima adpcm compress audio data jpeg png gif standard consist exif imag file specif exif audio file specif japan electron industri develop associ jeida produc initi definit exif version specif date june jeita establish exif version aka exif print date februari releas april version adob rgb support date juli releas septemb releas dcf latest version releas april revis jointli formul jeita cipa exif support camera manufactur metadata tag defin exif standard cover broad spectrum exif tag structur borrow tiff file imag specif properti larg overlap tag defin tiff exif tiff ep dcf standard
233	aneuploidi presenc abnorm number chromosom cell human cell chromosom usual includ differ complet set chromosom call euploidi extra miss chromosom common genet disord includ human birth defect cancer cell abnorm number chromosom aneuploidi origin cell divis chromosom separ properli cell speci number chromosom term aneuploid polyploid refer chromosom number usual number speci chromosom abnorm detect live human birth sex chromosom disord case aneuploidi result death develop fetu miscarriag common extra autosom chromosom live birth cell human bodi pair chromosom total chromosom sperm egg gamet unpair chromosom red blood cell nucleu chromosom copi pair inherit mother copi inherit father pair chromosom call autosom number largest smallest pair chromosom sex chromosom normal femal chromosom normal male chromosom chromosom characterist chromosom cell light microscop call karyotyp meiosi germ cell divid creat sperm egg gamet half number chromosom pair chromosom end gamet gamet chromosom embryo
234	modern usag term catamit refer boi passiv receiv partner anal intercours man ancient usag catamit latin catamitu pubesc boi intim companion young man ancient greec rome pederast relationship term affect liter mean ganymed latin term insult direct grown man word deriv proper noun catamitu latin form ganymed beauti trojan youth abduct zeu companion cupbear etruscan form catmit altern greek form gadymed
235	hoeven villag municip halderberg netherland hoeven origin purchas amount ground abbei cisterciens st bernard amount equal hoeven local measur area dai hoev approxim bunder bunder equal area averag agricultur farm netherland hoeven separ municip includ villag bosschenhoofd hoeven kruisstraat municip hoeven part halderberg villag offici name hoeven civilian pronounc oev oev hoeven pronounc local dialect brabant remark southern part netherland offici celebr carniv period place chang name dai celebr case hoeven period peejenland mean land carrot chang mayor hand kei villag princ carniv prin carnav princ leadership villag end carnav princess kei back mayor villag welcom board chang back origin offici flag hoeven compos color diagon line left remark point border line point isn straight wave shape rare sight area lowest part flag yellow highest part blue blue part appear yellow castl tower castl locat center hoeven histori recent construct work mayorhous ruin grave discov unknown centuri
236	shepparton citi locat floodplain goulburn river northern victoria australia approxim north northeast melbourn june estim urban popul shepparton includ mooroopna began sheep station river cross mid centuri undergo major transform railwai town todai agricultur manufactur centr centr goulburn vallei irrig system largest centr irrig australia major region servic citi seat local govern civic administr citi greater shepparton includ surround town tatura merrigum mooroopna murchison dooki toolamba grahamval shepparton deriv surnam town european settler sherbourn sheppard imagin shepperton england prior white settlement australia area inhabit yorta yorta indigen australian peopl tradition occupi land junction goulburn murrai river present dai northern victoria southern south wale yorta yorta tribe inhabit shepparton area kailtheban surveyor gener thoma mitchel european record travel area cross goulburn river return sydnei expedit survei darl river tributari mitchel recommend joseph hawdon
237	physic organ chemistri dispers measur heterogen size molecul particl mixtur collect object call uniform object size shape mass sampl object inconsist size shape mass distribut call uniform object form chemic dispers particl colloid droplet cloud crystal rock polym molecul solvent polym possess distribut molecular mass particl possess wide distribut size surfac area mass thin film possess vari distribut film thick iupac deprec term polydispers index replac term dispers repres symbol pronounc stroke refer molecular mass degre polymer calcul equat mw mn mw weight averag molar mass mn number averag molar mass calcul degre polymer xw xn xw weight averag degre polymer xn number averag degre polymer limit case simpli refer iupac deprec term monodispers consid contradictori polydispers consid redund prefer term uniform uniform monodispers uniform polym compos molecul mass natur polym typic monodispers synthet monodispers polym chain made process anion polymer method anion catalyst produc
238	humanoid english human oid resembl appear resembl human earliest record term refer indigen peopl area colon european centuri term describ fossil morpholog similar ident human skeleton usag common scienc centuri consid rare gener term refer uniqu human characterist adapt possess oppos anterior forelimb appendag thumb visibl spectrum binocular vision ey biomechan digitigrad biped abil walk heel upright posit humanoid speci genu homo theori converg evolut specul speci evolv similar trait case humanoid trait includ intellig biped humanoid skelet result similar evolutionari pressur american psychologist dinosaur intellig theorist harri jerison suggest possibl sapient dinosaur present american psycholog associ specul dromiceiomimu evolv highli intellig speci human be book wonder life stephen jai gould argu tape life wound plai back life simon conwai morri counter argument argu converg domin forc evolut environment physic constraint act life optimum bodi plan life inevit evolv evolut bound
239	ipa luxuri vehicl divis japanes automak nissan infin offici start sell vehicl novemb north america market network infin brand vehicl includ dealer countri infin marqu formal introduc homeland japan japanes market infin vehicl hybrid power variant infin sale gasolin power version retain histor nissan skylin mark introduct infin brand japan origin sold nissan infin japan novemb infin model direct equival japanes domest market nissan lineup infin nissan skylin sedan coup previous nissan primera infin nissan fuga previous nissan leopard infin nissan skylin crossov infin nissan cima infin fx nissan equival sold japan skylin cima luxuri vehicl japan earlier form origin exclus japanes nissan dealership network call nissan princ shop call nissan red stage japanes dealership network disband infin move global headquart nissan corpor build yokohama incorpor hong kong infin global limit carlo ghosn intend infin greater focu burgeon luxuri market mainland china forecast countri largest luxuri car
240	aldonza
241	agrep approxim grep open sourc approxim string match program develop udi manber sun wu unix oper system port os do window select suit algorithm current queri varieti fastest built string search algorithm includ manber wu bitap algorithm base levenshtein distanc agrep search engin index program glimps agrep free isc licens recent agrep command line tool provid tre regular express librari tre agrep power wu manber agrep weight total cost assign separ individu group pattern handl unicod unlik wu manber agrep tre agrep licens claus bsd licens frej fuzzi regular express java open sourc librari command line interfac similar agrep unlik agrep tre construct complex substitut match text syntax match abil differ significantli ordinari regular express
242	wsmr refer
243	milic fran ais french militia gener call milic mili polit paramilitari organ creat januari vichi regim german aid fight french resist world war ii milic formal head prime minist pierr laval chief oper de facto leader secretari gener joseph darnand particip summari execut assassin help round jew sistant franc deport successor joseph darnand servic ordr gionnair sol militia milic vichi regim extrem manifest fascism ultim darnand envisag milic fascist singl parti polit movement french state milic frequent tortur extract inform confess interrog french resist consid milic danger gestapo ss nativ frenchmen understood local dialect fluentli extens knowledg town countrysid knew local peopl inform earli milic volunt includ member franc pre war parti action fran ais work class men convinc benefit vichi govern polit addit ideolog incent join milic includ employ regular pai ration import war continu civilian ration dwindl starvat level join member famili kill injur alli bomb raid threaten extort
244	vestig vestigi refer genet determin structur attribut lost ancestr function speci retain process evolut assess vestigi gener reli comparison homolog featur relat speci emerg vestigi occur normal evolutionari process typic loss function featur longer subject posit select pressur lose chang environ featur select urgent function definit harm typic exampl type occur loss fly capabl island dwell speci vestigi featur form pattern behavior anatom structur biochem process physic featur function vestigi featur speci success develop persist disappear stage life cycl organ rang earli embryon develop late adulthood vestigi biolog speak refer organ retain organ seemingli lost entireti origin function issu controversi disput nonetheless vestigi organ common evolutionari knowledg addit term vestigi refer genet determin featur morpholog behavior physiolog context follow vestigi featur complet useless classic level gross anatomi human vermiform appendix vestigi sens retain signific digest function
245	ctol acronym convent land process convent aircraft passeng aircraft land involv runwai takeoff aircraft acceler runwai rest wheel takeoff speed reach point pilot manipul flight control make aircraft pivot axi main land gear ground increas lift wing effect takeoff land commerci passeng carri aircraft arriv runwai flight speed land consist final approach phase flare touchdown roll phase seaplan runwai water
246	tewksburi tewkesburi town civil parish gloucestershir england stand confluenc river severn river avon minor tributari swilgat carrant brook borough tewkesburi town largest settlement tewkesburi theoc saxon found hermitag centuri english tongu call theocsburi erron deriv theotoko enjoi currenc monast period town histori uk censu town popul neighbour parish wheatpiec northwai ashchurch rural ad figur rise tewkesburi urban area divid north south run motorwai open februari town gener consid built area east west junction town centr abbei town situat west close proxim larg area land prone flood evidenc sever flood struck region juli make expans difficult present borough tewkesburi creat april larg portion rural north gloucestershir extend edg gloucest cheltenham present popul town featur notabl mediev tudor build major claim fame tewkesburi abbei fine norman abbei church origin part monasteri save dissolut monasteri king henri viii bought townspeopl price lead roof parish church monasteri
247	bugbear legendari creatur type hobgoblin compar bogeyman bugaboo babau creatur folklor histor cultur frighten disobedi children deriv middl english word bugg frighten thing welsh word bwg evil spirit goblin scot bogil goblin cognat german gge ggel mann goblin english bogeyman american english bugaboo mediev england bugbear depict creepi bear lurk wood scare children manner english translat italian plai buggbear modern context term bugbear pet peev bugbear goblinoid race dungeon dragon media refer order stick webcom kind bugbear hybrid bear bee appear episod poni friendship magic cartoon seri
248	beip peip mean northern peac chines beij mean northern capit citi call beip chines capit nanj southern capit citi chang beip beij northern capit citi japanes occup serv capit puppet regim renam beij chines histori beip citi time period beip refer histor name place chines histori includ
249	redirect beip
250	annex annex refer
251	chanei english american surnam french origin notabl peopl surnam includ
252	mascarpon lang italian cream chees coagul addit acid substanc lemon juic vinegar citric acid acet acid recogn prodotto agroalimentar tradizional tradit region food product denatur whei remov press ag mascarpon made cream residu tartar acid bottom side barrel wine mascarpon milki white color easi spread lombardi dish consid specialti region main ingredi modern italian dessert tiramisu butter parmesan chees thicken enrich risotto mascarpon produc italian cheesecak mascarpon origin area lodi abbiategrasso itali southwest milan late earli centuri popularli held deriv mascarpa unrel milk product made whei stracchino young bare ag chees mascarpia word local dialect ricotta ricotta unlik mascarpon made whei
253	lobbi refer
254	benzaiten japanes buddhist goddess origin hindu goddess saraswati worship benzaiten arriv japan centuri chines translat sutra golden light section devot mention lotu sutra depict hold biwa tradit japanes lute saraswati hold veena benzaiten syncret entiti buddhist shinto side refer sarasvat dev sanskrit mean goddess saraswati benzaiten goddess flow water time word speech eloqu music extens knowledg origin charact write read biancaitian chines bensaiten japanes reflect role goddess eloqu sutra golden light promis protect state japan protector deiti state peopl lastli god fortun fukujin sino japanes charact write chang benzaiten emphas role bestow monetari fortun call benten refer god brahma form definit distinguish masculin god brahma benzaitennyo final tennyo translat goddess kisshoutennyo count fukujin fellow fukujin daikoku regard feminin form benzaitennyo hindu tridevi repres fukujin rig veda sarasvati credit kill head vritra ahi snake vritra strongli river sarasvati sourc sarasvati
255	esquir british english american english abbrevi esq courtesi titl unit kingdom esquir histor titl respect accord men higher social rank rank gentleman rank knight gener courtesi titl man formal set suffix john smith esq precis signific formal context remain indic social statu recognis formal order preced unit state esquir denot lawyer departur tradit irrespect gender letter lawyer customarili address ad suffix esquir abbrevi esq preced comma lawyer full chief justic coke defin gentlemen bear coat armour centuri famili defin inclus pedigre counti herald visit necessit submit return pedigre visit herald locat gener chief town counti herald visit gloucestershir includ section back head note disclaym gentilmen counti citi gloucest list head edward hill custom gloucest gentilman bloud ancestri arm list identifi person return accept fabric insuffici evidenc coke sir william camden clarenceux king arm defin esquir john weever identifi categori esquir typic definit esquir english law includ
256	maqam refer
257	meera meera bai centuri hindu mystic poet devote krishna celebr poet claim north indian hindu tradit bhakti saint meera bai born rathor royal famili kudki district pali rajasthan india mention bhaktam confirm wide cherish figur indian bhakti movement cultur ce legend meera mention fearless disregard social famili convent devot god krishna treat krishna husband persecut law religi devot subject numer folk tale hagiograph legend inconsist wide detail thousand devot poem passion prais lord krishna attribut meera indian tradit hundr believ authent scholar earliest written record suggest poem written centuri poem attribut meera compos admir meera poem commonli bhajan popular india hindu templ chittorgarh fort dedic mira bai memori legend meera life contest authent subject movi comic strip popular literatur modern time authent record meera scholar attempt establish meera biographi secondari literatur mention date detail record suggest meera rajput princess born merta rajasthan northwest
258	club refer
259	piperacea pepper famili larg famili flower plant group roughli accept speci genera vast major pepper found main genera piper speci peperomia speci member piperacea small tree shrub herb distribut group pantrop speci piper nigrum yield peppercorn spice includ black pepper rel famili includ spice piperacea deriv sanskrit term pippali describ long pepper piper longum apg iii system recogn famili assign order piperal unrank clade magnoliid famili consist genera piper peperomia zippelia manekia verhuellia previous recognis pacif genu macropip recent merg piper tent cladogram show relationship base wank al shown phylogeni base basepair chloroplast dna recent clear verhuellia sister genera famili member pepper famili small tree shrub perenni annual herb plant rhizomat terrestri epiphyt stem simpl branch leav simpl entir margin posit base plant stem altern opposit whorl arrang stipul present petiol leav notic aromat crush infloresc form spike termin opposit leav locat axil flower bisexu
260	fetch refer
261	jog form trot run slow leisur pace main intent increas physic fit stress bodi faster run maintain steadi speed longer period time perform long distanc form aerob endur train jog run gentl pace definit jog compar run standard definit describ jog run slower jog distinguish run wider later space foot strike creat side side movement add stabil slower speed coordin lack word jog origin england mid centuri etymolog word unknown relat shog invent william shakespear wrote tame shrew jog while boot green point meant leav term jog english north american literatur describ short quick movement intent unintent describ quick sharp shake jar richard jefferi english naturalist wrote jogger describ quickli move peopl brush pass usag common british empir run home australian author rolf boldrewood wrote bedroom curtain drawn pass morn jog unit state jog call roadwork athlet train boxer customarili ran mile dai part condit zealand word roadwork supplant word jog promot coach arthur lydiard credit popular
262	petition person plead government institut legal remedi redress grievanc petit petition seek legal remedi state privat person act unlawfulli case petition call plaintiff submit plea court resolv disput hand petition complain law make law abridg peopl peaceabl assembl petit govern redress grievanc petition seek chang exist law petition speak support legisl propos progress group centuri english politician petition due support exclus bill bill prevent success throne cathol jame duke york heir appar king charl ii hous common pass bill charl dissolv parliament parliament elect shortli charl simpli refus summon meet petition petit charl urg summon parliament oppos abhorr resist exclus bill hurri pro exclus bill parliament meet heat disput faction trade insult epithet result petition whig oppon tori
263	sora refer  colombia  germani  itali  panama  slovenia  spain
264	lubric process techniqu emploi reduc friction wear surfac proxim move rel interpos substanc call lubric lubric solid molybdenum disulfid mo solid liquid dispers liquid oil water liquid liquid dispers greas ga fluid lubric appli load carri pressur gener liquid due friction viscou resist motion lubric fluid surfac liquid pump pressur surfac lubric describ phenomenon reduct friction occur unintention hazard hydroplan road scienc friction lubric wear call tribolog adequ lubric smooth continu oper equip reduc rate wear prevent excess stress seizur bear lubric break compon rub destruct caus heat local weld destruct damag failur load increas contact surfac distinct situat observ respect mode lubric call regim lubric support load lubric perform function instanc cool contact area remov wear product carri function lubric constantli replac contact area rel movement hydrodynam extern induc forc lubric requir correct oper mechan system piston pump cam bear turbin cut tool lubric pressur surfac
265	caenolestestoidea  argyrolagoidea extinct paucituberculata order south american marsupi repres shrew opossum cenozo includ wide varieti mammal speci includ glire argyrolagoidean tradition held part ameridelphia genet studi shown anim closer australidelphia
266	streetwis refer
267	thylacinida extinct famili carnivor superfici dog marsupi order dasyuromorphia speci surviv modern time thylacin thylacinu cynocephalu extinct famili thylacinida
268	mauser german arm manufactur line bolt action rifl semi automat pistol mauser design built german arm forc late earli centuri militari mauser design export licens number countri popular civilian firearm mauser continu make sport hunt rifl late centuri compani subsidiari rheinmetal call mauser werk oberndorf waffensystem gmbh acquir ke ortmeier group divis origin compani mauser jagdwaffen gmbh split sold luke ortmeier group mauser jagdwaffen continu make bolt action rifl subsidiari sig sauer mauser histor licens compani intermitt occas peter paul mauser refer paul mauser born june oberndorf neckar rttemberg brother wilhelm year older father franz andrea mauser gunsmith rttemberg royal armori factori built augustinian cloister stout build ideal arm product son franz mauser travel america sister work remington son peter paul conscript artilleryman ludwigsburg arsen work gunsmith base dreys needl gun ndnadelgewehr develop rifl turn bolt mechan cock gun manipul user rifl initi fire needl
269	phosphoresc specif type photoluminesc relat fluoresc unlik fluoresc phosphoresc materi immedi emit radiat absorb slower time scale emiss forbidden energi state transit quantum mechan transit occur slowli materi absorb radiat emit lower intens hour origin excit commonli exampl phosphoresc materi glow dark toi paint clock dial glow time charg bright light normal read room light typic glow slowli fade minut hour dark room studi phosphoresc materi led discoveri radioact iron white phosphoru phosphoresc take exhibit properti chemiluminesc simpl term phosphoresc process energi absorb substanc releas slowli form light case mechan glow dark materi charg exposur light unlik swift reaction fluoresc common fluoresc tube phosphoresc materi store absorb energi longer time process requir emit energi occur photoluminesc event chemic substrat absorb emit photon light fast order nanosecond light absorb emit fast time scale case energi photon involv match energi state allow transit substrat special
270	respond person call issu respons commun made term legal context survei methodolog psycholog condit legal usag specif refer defend legal proceed commenc petit appelle oppos parti appeal decis initi fact finder side senat impeach trial call manag respond legal inform usag term refer refut respond thesi argument cross cultur commun person respond mean messag origin sourc contextualis decod understand respond recipi hearer messag occur cultur context psycholog respond condit synonym classic condit pavlovian condit respond behavior specif refer behavior consist elicit reflex classic condit stimulu popul survei respond person repli answer survei depend survei question context respond answer repres individu household organ part
271	wait heavili modifi variant digit equip corpor monitor oper system renam top pdp pdp mainfram comput stanford artifici intellig laboratori sail mid mainfram comput ran sail offici expans wait common variant west coast altern variant worst acronym invent timeshar system endors sail commun public vote choos altern contend saint stanford ai timeshar system sinner stanford incompat extens rewritten system propos system programm wait visibl frequent exchang peopl idea commun innov pioneer wait exert enorm indirect influenc wait alumni xerox parc plai major role develop led xerox star appl macintosh sun workstat sold sun microsystem earli screen mode emac directli inspir wait editor famili editor real time edit edit command invis type text point insert overwrit modern style multi region window origin system featur unusu level support call multimedia comput allow analog audio video signal includ tv radio switch program termin switch capabl termin video allow user separ offic view type
272	redirect plaintiff
273	willemstad mst capit citi cura ao island southern caribbean sea form constitu countri kingdom netherland capit netherland antil prior dissolut estim popul willemstad home cura ao synagogu oldest surviv synagogu america histor centr citi consist quarter punda otrobanda separ sint anna bai inlet lead larg natur harbour call schottegat scharloo pietermaai smal quarter smaller waaigat harbour citi centr uniqu architectur harbour entri design unesco world heritag site punda establish dutch captur island spain origin punda de punt dutch otrobanda found newer section citi consid cultur centr willemstad origin papiamentu otro banda mean side cura ao synagogu built sephard portugues jew amsterdam recif brazil insel air nation airlin cura ao corpor head offic maduro plaza tourism major industri citi casino citi centr willemstad arrai coloni architectur influenc dutch style archaeolog research develop ow locat venezuelan oilfield polit stabil natur deep water harbour willemstad site import
274	cappari spinosa caper bush call flinder rose perenni plant bear round fleshi leav larg white pinkish white flower plant edibl flower bud caper season fruit caper berri consum pickl speci cappari pick spinosa bud fruit part cappari plant manufactur medicin cosmet cappari spinosa found wild mediterranean east africa madagascar south western central asia himalaya pacif island indomalaya australia present circum mediterranean countri includ flora indigen region uncertain flora mediterranean region consider endem caper bush origin tropic natur mediterranean basin taxonom statu speci controversi unsettl speci genu cappari highli variabl interspecif hybrid common evolutionari histori genu result author consid spinosa compos multipl distinct speci taxon singl speci multipl varieti subspeci taxon spinosa hybrid orientali sicula shrubbi plant branch altern leav thick shini round ovat flower complet sweetli fragrant showi sepal white pinkish white petal long violet color stamen singl stigma rise
275	propenenitril cyanoethen vinylcyanid vcn cyanoethylen propenenitril chloroform reactiv  toxic  potenti occup carcinogen  ppm mous hr  ppm rat hr  ppm guinea pig hr  ppm rat hr  ppm human hr acrolein acrylonitril organ compound formula ch chcn colorless volatil liquid commerci sampl yellow due impur term molecular structur consist vinyl group link nitril import monom manufactur plastic polyacrylonitril reactiv toxic low dose acrylonitril produc catalyt ammoxid propylen sohio process world product capac estim million tonn year acetonitril hydrogen cyanid signific byproduct recov sale fact acetonitril shortag caus decreas demand acrylonitril  ch ch ch ammonia nh oxygen ch ch water sohio process propylen ammonia air oxid pass fluidiz bed reactor catalyst kpag reactant pass reactor quench aqueou sulfur acid excess propylen carbon monoxid carbon dioxid dinitrogen dissolv vent directli atmospher inciner aqueou solut consist acrylonitril acetonitril hydrocyan acid ammonium sulfat excess
276	codasyl acronym confer committe data system languag consortium form guid develop standard program languag comput effort led develop cobol standard codasyl member individu industri govern involv data process activ larger goal promot effect data system analysi design implement organ publish specif languag year hand offici standard bodi iso ansi predecessor formal standard codasyl rememb activ work develop cobol languag activ standard databas interfac work wide rang topic includ end user form interfac oper system control languag project last impact remaind section concern codasyl databas activ codasyl form list process task forc group charter develop cobol languag extens process collect record aros charl bachman id system main technic input project manag relationship record chain pointer group renam data base task group dbtg report januari entitl cobol extens handl data base thumb px set basic structur codasyl databas model set consist owner record member record label parent child
277	builder edific urban climb structur stegophili describ act climb build artifici structur word builder portmanteau combin word build climb term boulder rope protect ground builder danger practic legal bound undertaken night night climb branch builder practic year univers oxford cambridg england night climb distinct builder perform undergradu cover dark term night climb replac older term roof climb adept builder climb build author regularli met polic forc complet exploit spectacular act builder free solo skyscrap accomplish lone experienc climber attract larg crowd passer media attent remain rare builder form akin boulder ascend travers shorter section build structur gener frown properti owner univers colorado boulder tuft univers turn blind ey practic locat practis solo sport builder popular group activ tradit rock climb rout establish grade difficulti great alpinist geoffrei winthrop young start climb roof cambridg univers england student scrambl univers architectur year young
278	tarifa small town provinc diz andalusia southernmost coast spain primarili world popular destin wind sport town locat costa de la luz coast light strait gibraltar face morocco degre latitud southernmost point continent europ situat south african capit citi tuni algier southernmost point geograph europ malta southernmost greek island crete gavdo south gavdo southernmost point europ municip includ punta de tarifa southernmost point continent europ villag depend econom tarifa municip includ tahivilla facina bolonia thought tarifa site roman settlement julia transducta julia joza transducta settlement thought algecira stand tarifa site settlement mellaria tarifa present attack tarif ibn malik berber militari command musa bin nusayr villag bolonia tarifa popul roman time call baelo claudia roman ruin exist villag todai islam conquest southern spain citi fortifi start centuri tarifa held taifa algecira sevil subsequ almoravid fall live short period taifa algecira part kingdom granada
279	lc refer
280	macadamia genu speci tree indigen australia constitut part plant famili proteacea nativ north eastern south wale central south eastern queensland tree commerci import fruit macadamia nut simpli macadamia name includ queensland nut bush nut maroochi nut baupl nut hawaii nut australian aborigin languag fruit name baupl gyndl jindilli boombera previous speci disjunct distribut name member genu macadamia genet morpholog studi recent publish show separ genu macadamia correl close thought earlier morpholog studi speci previous name macadamia genu refer descript scientif macadamia disjunct distribut current scientif name macadamia speci grow small larg evergreen tree tall leav arrang whorl lanceol obov ellipt shape cm long cm broad entir spini serrat margin flower produc long slender simpl racem cm long individu flower mm long white pink purpl tepal fruit hard woodi globos follicl point apex seed german australian botanist ferdinand von mueller gave genu macadamia honor scottish australian
281	saran refer
282	catsuit piec form fit garment cover torso leg frequent arm made stretchabl materi lycra chiffon spandex latex velour elast materi leather pvc catsuit frequent close zipper front back pull neck open catsuit commonli worn women worn men catsuit regard outerwear street wear catsuit made appear occasion worn fashion item time worn aerob disco danc disco danc catsuit briefli street fashion item unit kingdom athlet sport speed skate bobsl winter triathlon ski race cycl gymnast wear garment similar catsuit specif gear sport involv similar appear wetsuit drysuit scuba diver speedsuit competit swimmer extrem form suit ban tenni serena william wore black catsuit open stage american singer ladi miss kier wore catsuit unitard bodysuit worn dancer circu perform pop singer magician similar catsuit peopl catsuit fetish item catsuit fetish made latex pvc catsuit typic highli shini tight fit exclus worn corset top suit materi lycra shini wet velvet option fetish wear lycra materi anim print design
283	darkseid pronounc darksid fiction supervillain appear american comic book publish dc comic charact creat writer artist jack kirbi debut superman pal jimmi olsen decemb number wizard greatest villain time darkseid tyrann ruler planet apokolip ultim goal conquer univers elimin free power be dc univers charact stapl superman villain major enemi justic leagu darkseid rank number ign top comic book villain time number wizard greatest villain time darkseid voic frank welker anim seri super friend legendari super power show super power team galact guardian appear media comic book charact subsequ portrai michael ironsid dc anim univers andr braugher superman batman apocalyps steven blum justic leagu war weird al yankov episod teen titan jack kirbi debut dc comic superman pal jimmi olsen immedi began establish charact lai foundat newli conceiv fourth world epic chief antagonist darkseid villain cameo superman pal jimmi olsen novemb full appearnc forev peopl februari charact origin design chief
